"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"1",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-07 00-11-30,TRUE,15,0,Apple iPhone,LA,USA,FALSE
"2",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-07 00-10-33,TRUE,6,1,Apple iPhone,LA,USA,FALSE
"3",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-07 00-09-04,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"4",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-07 00-07-29,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"5",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-07 00-06-11,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"6",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-07 00-04-41,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"7",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-59-08,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"8",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-57-31,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"9",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 23-57-02,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"10",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-56-43,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"11",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-55-52,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"12",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 23-55-44,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"13",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 23-55-04,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"14",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-54-39,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"15",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-06 23-54-34,TRUE,1375,2,Apple iPhone,LA,USA,FALSE
"16",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /wbFGGpaNPA,2021-06-06 23-54-16,FALSE,6,1,Apple iPhone,LA,USA,FALSE
"17",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-53-36,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"18",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 23-53-33,TRUE,1059,4,Apple iPhone,LA,USA,FALSE
"19",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-53-31,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"20",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-52-43,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"21",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-52-19,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"22",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-52-05,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"23",RT @kwiens: Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Apple: our dep,2021-06-06 23-51-41,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"24",Apple: Only we are qualified to repair your iPhone. Independent repair will undermine our security model. 

Also Ap /NlaXuuk30k,2021-06-06 23-51-18,FALSE,15,0,Apple iPhone,LA,USA,FALSE
"25",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 23-50-05,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"26",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 23-50-00,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"27",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 23-30-15,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"28",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 22-26-26,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
